Episode: 0    , Workload: 0 , Epsilon: 0.95, Reward: 1213009.30  
Episode: 1    , Workload: 0 , Epsilon: 0.95, Reward: 1230137.05  
Episode: 2    , Workload: 0 , Epsilon: 0.94, Reward: 1229488.83  
Episode: 3    , Workload: 0 , Epsilon: 0.93, Reward: 1208083.20  
Episode: 4    , Workload: 0 , Epsilon: 0.92, Reward: 1197749.01  
Episode: 5    , Workload: 0 , Epsilon: 0.91, Reward: 1242392.43  
Episode: 6    , Workload: 0 , Epsilon: 0.91, Reward: 1075508.81  
Episode: 7    , Workload: 0 , Epsilon: 0.90, Reward: 1093674.46  
Episode: 8    , Workload: 0 , Epsilon: 0.89, Reward: 1223419.12  
Episode: 9    , Workload: 0 , Epsilon: 0.88, Reward: 1272100.31  
Episode: 10   , Workload: 0 , Epsilon: 0.87, Reward: 1249291.58  
Episode: 11   , Workload: 0 , Epsilon: 0.86, Reward: 1179967.41  
Episode: 12   , Workload: 0 , Epsilon: 0.86, Reward: 1244685.07  
Episode: 13   , Workload: 0 , Epsilon: 0.85, Reward: 1279701.92  
Episode: 14   , Workload: 0 , Epsilon: 0.84, Reward: 1256982.45  
Episode: 15   , Workload: 0 , Epsilon: 0.83, Reward: 1287670.40  
Episode: 16   , Workload: 0 , Epsilon: 0.82, Reward: 1207324.08  
Episode: 17   , Workload: 0 , Epsilon: 0.82, Reward: 1216861.76  
Episode: 18   , Workload: 0 , Epsilon: 0.81, Reward: 1258124.89  
Episode: 19   , Workload: 0 , Epsilon: 0.80, Reward: 1300963.60  
Episode: 20   , Workload: 0 , Epsilon: 0.79, Reward: 1174775.41  
Episode: 21   , Workload: 0 , Epsilon: 0.79, Reward: 1250824.10  
Episode: 22   , Workload: 0 , Epsilon: 0.78, Reward: 1234583.02  
Episode: 23   , Workload: 0 , Epsilon: 0.77, Reward: 1246659.66  
Episode: 24   , Workload: 0 , Epsilon: 0.77, Reward: 1204634.99  
Episode: 25   , Workload: 0 , Epsilon: 0.76, Reward: 1222498.64  
Episode: 26   , Workload: 0 , Epsilon: 0.75, Reward: 1066719.88  
Episode: 27   , Workload: 0 , Epsilon: 0.74, Reward: 1136964.20  
Episode: 28   , Workload: 0 , Epsilon: 0.74, Reward: 1227359.03  
Episode: 29   , Workload: 0 , Epsilon: 0.73, Reward: 1263925.69  
