Episode: 0    , Workload: 0 , Epsilon: 0.20, Reward: 1188764.39  
Episode: 1    , Workload: 0 , Epsilon: 0.20, Reward: 1219181.90  
Episode: 2    , Workload: 0 , Epsilon: 0.20, Reward: 1202826.86  
Episode: 3    , Workload: 0 , Epsilon: 0.20, Reward: 1286656.22  
Episode: 4    , Workload: 0 , Epsilon: 0.20, Reward: 1116453.69  
Episode: 5    , Workload: 0 , Epsilon: 0.19, Reward: 1144415.39  
Episode: 6    , Workload: 0 , Epsilon: 0.19, Reward: 1107013.78  
Episode: 7    , Workload: 0 , Epsilon: 0.19, Reward: 1130668.52  
Episode: 8    , Workload: 0 , Epsilon: 0.19, Reward: 1177251.47  
Episode: 9    , Workload: 0 , Epsilon: 0.19, Reward: 1182819.14  
Episode: 10   , Workload: 0 , Epsilon: 0.19, Reward: 1140647.52  
Episode: 11   , Workload: 0 , Epsilon: 0.19, Reward: 1103319.88  
Episode: 12   , Workload: 0 , Epsilon: 0.19, Reward: 1052318.71  
Episode: 13   , Workload: 0 , Epsilon: 0.18, Reward: 1085979.34  
Episode: 14   , Workload: 0 , Epsilon: 0.18, Reward: 1131234.25  
Episode: 15   , Workload: 0 , Epsilon: 0.18, Reward: 1180032.67  
Episode: 16   , Workload: 0 , Epsilon: 0.18, Reward: 1105827.48  
Episode: 17   , Workload: 0 , Epsilon: 0.18, Reward: 1087463.25  
Episode: 18   , Workload: 0 , Epsilon: 0.18, Reward: 1024333.60  
Episode: 19   , Workload: 0 , Epsilon: 0.18, Reward: 1326002.05  
Episode: 20   , Workload: 0 , Epsilon: 0.18, Reward: 1171401.84  
Episode: 21   , Workload: 0 , Epsilon: 0.18, Reward: 1171504.97  
Episode: 22   , Workload: 0 , Epsilon: 0.17, Reward: 1226867.35  
Episode: 23   , Workload: 0 , Epsilon: 0.17, Reward: 1091259.83  
Episode: 24   , Workload: 0 , Epsilon: 0.17, Reward: 1225858.69  
Episode: 25   , Workload: 0 , Epsilon: 0.17, Reward: 1147362.49  
Episode: 26   , Workload: 0 , Epsilon: 0.17, Reward: 1121257.22  
Episode: 27   , Workload: 0 , Epsilon: 0.17, Reward: 1024360.95  
Episode: 28   , Workload: 0 , Epsilon: 0.17, Reward: 1092553.01  
Episode: 29   , Workload: 0 , Epsilon: 0.17, Reward: 1150670.79  
Episode: 30   , Workload: 0 , Epsilon: 0.17, Reward: 1123091.49  
Episode: 31   , Workload: 0 , Epsilon: 0.16, Reward: 1152174.00  
Episode: 32   , Workload: 0 , Epsilon: 0.16, Reward: 1117931.41  
Episode: 33   , Workload: 0 , Epsilon: 0.16, Reward: 1040225.24  
Episode: 34   , Workload: 0 , Epsilon: 0.16, Reward: 1083905.56  
Episode: 35   , Workload: 0 , Epsilon: 0.16, Reward: 1156114.15  
Episode: 36   , Workload: 0 , Epsilon: 0.16, Reward: 1176074.80  
Episode: 37   , Workload: 0 , Epsilon: 0.16, Reward: 1222827.71  
Episode: 38   , Workload: 0 , Epsilon: 0.16, Reward: 1163354.21  
Episode: 39   , Workload: 0 , Epsilon: 0.16, Reward: 1173834.94  
Episode: 40   , Workload: 0 , Epsilon: 0.16, Reward: 1108528.39  
Episode: 41   , Workload: 0 , Epsilon: 0.15, Reward: 1094504.59  
Episode: 42   , Workload: 0 , Epsilon: 0.15, Reward: 1202023.71  
Episode: 43   , Workload: 0 , Epsilon: 0.15, Reward: 1199444.48  
Episode: 44   , Workload: 0 , Epsilon: 0.15, Reward: 1219123.45  
Episode: 45   , Workload: 0 , Epsilon: 0.15, Reward: 1181310.43  
Episode: 46   , Workload: 0 , Epsilon: 0.15, Reward: 1140385.02  
Episode: 47   , Workload: 0 , Epsilon: 0.15, Reward: 1104204.79  
Episode: 48   , Workload: 0 , Epsilon: 0.15, Reward: 1096241.94  
Episode: 49   , Workload: 0 , Epsilon: 0.15, Reward: 1174908.97  
Episode: 50   , Workload: 0 , Epsilon: 0.15, Reward: 1113952.90  
Episode: 51   , Workload: 0 , Epsilon: 0.15, Reward: 1113489.78  
Episode: 52   , Workload: 0 , Epsilon: 0.14, Reward: 1159483.65  
Episode: 53   , Workload: 0 , Epsilon: 0.14, Reward: 1082132.97  
Episode: 54   , Workload: 0 , Epsilon: 0.14, Reward: 1081581.92  
Episode: 55   , Workload: 0 , Epsilon: 0.14, Reward: 1139228.46  
Episode: 56   , Workload: 0 , Epsilon: 0.14, Reward: 1081811.57  
Episode: 57   , Workload: 0 , Epsilon: 0.14, Reward: 1155184.13  
Episode: 58   , Workload: 0 , Epsilon: 0.14, Reward: 1087695.83  
Episode: 59   , Workload: 0 , Epsilon: 0.14, Reward: 1177903.29  
Episode: 60   , Workload: 0 , Epsilon: 0.14, Reward: 1100880.39  
Episode: 61   , Workload: 0 , Epsilon: 0.14, Reward: 1048174.15  
Episode: 62   , Workload: 0 , Epsilon: 0.14, Reward: 1243465.75  
