Episode: 0    , Workload: 0 , Epsilon: 0.95, Reward: 1717798.25  
Episode: 1    , Workload: 1 , Epsilon: 0.95, Reward: 790542.26   
Episode: 2    , Workload: 0 , Epsilon: 0.94, Reward: 2026610.80  
Episode: 3    , Workload: 1 , Epsilon: 0.93, Reward: 684602.08   
Episode: 4    , Workload: 0 , Epsilon: 0.93, Reward: 1839641.80  
Episode: 5    , Workload: 1 , Epsilon: 0.92, Reward: 695389.32   
Episode: 6    , Workload: 0 , Epsilon: 0.91, Reward: 1597603.83  
Episode: 7    , Workload: 1 , Epsilon: 0.90, Reward: 691044.21   
Episode: 8    , Workload: 0 , Epsilon: 0.89, Reward: 1943208.68  
Episode: 9    , Workload: 1 , Epsilon: 0.89, Reward: 739709.12   
Episode: 10   , Workload: 0 , Epsilon: 0.88, Reward: 1662268.26  
Episode: 11   , Workload: 1 , Epsilon: 0.87, Reward: 715355.81   
Episode: 12   , Workload: 0 , Epsilon: 0.86, Reward: 1296356.44  
Episode: 13   , Workload: 1 , Epsilon: 0.86, Reward: 721384.11   
Episode: 14   , Workload: 0 , Epsilon: 0.85, Reward: 1421821.04  
Episode: 15   , Workload: 1 , Epsilon: 0.84, Reward: 722512.59   
Episode: 16   , Workload: 0 , Epsilon: 0.84, Reward: 1408990.49  
Episode: 17   , Workload: 1 , Epsilon: 0.83, Reward: 786804.21   
Episode: 18   , Workload: 0 , Epsilon: 0.82, Reward: 1695595.40  
Episode: 19   , Workload: 1 , Epsilon: 0.81, Reward: 828129.91   
Episode: 20   , Workload: 0 , Epsilon: 0.81, Reward: 1288392.65  
Episode: 21   , Workload: 1 , Epsilon: 0.80, Reward: 678379.37   
Episode: 22   , Workload: 0 , Epsilon: 0.79, Reward: 1693872.30  
Episode: 23   , Workload: 1 , Epsilon: 0.79, Reward: 706379.27   
Episode: 24   , Workload: 0 , Epsilon: 0.78, Reward: 2087744.78  
Episode: 25   , Workload: 1 , Epsilon: 0.77, Reward: 728454.88   
Episode: 26   , Workload: 0 , Epsilon: 0.77, Reward: 1939452.65  
Episode: 27   , Workload: 1 , Epsilon: 0.76, Reward: 696816.58   
Episode: 28   , Workload: 0 , Epsilon: 0.75, Reward: 906721.51   
Episode: 29   , Workload: 1 , Epsilon: 0.75, Reward: 696733.41   
Episode: 30   , Workload: 0 , Epsilon: 0.74, Reward: 848759.93   
Episode: 31   , Workload: 1 , Epsilon: 0.74, Reward: 694299.45   
Episode: 32   , Workload: 0 , Epsilon: 0.73, Reward: 1460189.64  
Episode: 33   , Workload: 1 , Epsilon: 0.72, Reward: 730634.09   
Episode: 34   , Workload: 0 , Epsilon: 0.72, Reward: 1027931.16  
Episode: 35   , Workload: 1 , Epsilon: 0.71, Reward: 685752.15   
Episode: 36   , Workload: 0 , Epsilon: 0.70, Reward: 1394002.76  
Episode: 37   , Workload: 1 , Epsilon: 0.70, Reward: 797155.12   
Episode: 38   , Workload: 0 , Epsilon: 0.69, Reward: 1811938.47  
Episode: 39   , Workload: 1 , Epsilon: 0.69, Reward: 720130.38   
Episode: 40   , Workload: 0 , Epsilon: 0.68, Reward: 1723931.22  
Episode: 41   , Workload: 1 , Epsilon: 0.68, Reward: 783923.11   
Episode: 42   , Workload: 0 , Epsilon: 0.67, Reward: 2034513.07  
Episode: 43   , Workload: 1 , Epsilon: 0.66, Reward: 796736.71   
Episode: 44   , Workload: 0 , Epsilon: 0.66, Reward: 1826409.51  
Episode: 45   , Workload: 1 , Epsilon: 0.65, Reward: 719135.49   
Episode: 46   , Workload: 0 , Epsilon: 0.65, Reward: 1635104.58  
Episode: 47   , Workload: 1 , Epsilon: 0.64, Reward: 758861.72   
Episode: 48   , Workload: 0 , Epsilon: 0.64, Reward: 1938442.07  
Episode: 49   , Workload: 1 , Epsilon: 0.63, Reward: 726604.52   
Episode: 50   , Workload: 0 , Epsilon: 0.63, Reward: 1634898.81  
Episode: 51   , Workload: 1 , Epsilon: 0.62, Reward: 668088.93   
Episode: 52   , Workload: 0 , Epsilon: 0.62, Reward: 1346122.58  
Episode: 53   , Workload: 1 , Epsilon: 0.61, Reward: 669364.18   
Episode: 54   , Workload: 0 , Epsilon: 0.61, Reward: 1430971.50  
Episode: 55   , Workload: 1 , Epsilon: 0.60, Reward: 670978.13   
Episode: 56   , Workload: 0 , Epsilon: 0.60, Reward: 1395371.51  
Episode: 57   , Workload: 1 , Epsilon: 0.59, Reward: 699668.37   
Episode: 58   , Workload: 0 , Epsilon: 0.59, Reward: 1694446.63  
Episode: 59   , Workload: 1 , Epsilon: 0.58, Reward: 985729.99   
Episode: 60   , Workload: 0 , Epsilon: 0.58, Reward: 1278792.11  
Episode: 61   , Workload: 1 , Epsilon: 0.57, Reward: 760696.77   
Episode: 62   , Workload: 0 , Epsilon: 0.57, Reward: 1729379.42  
Episode: 63   , Workload: 1 , Epsilon: 0.56, Reward: 719437.49   
Episode: 64   , Workload: 0 , Epsilon: 0.56, Reward: 2030235.18  
Episode: 65   , Workload: 1 , Epsilon: 0.55, Reward: 730334.11   
Episode: 66   , Workload: 0 , Epsilon: 0.55, Reward: 1980941.73  
Episode: 67   , Workload: 1 , Epsilon: 0.54, Reward: 763192.29   
Episode: 68   , Workload: 0 , Epsilon: 0.54, Reward: 917823.77   
Episode: 69   , Workload: 1 , Epsilon: 0.54, Reward: 812016.14   
Episode: 70   , Workload: 0 , Epsilon: 0.53, Reward: 859489.01   
Episode: 71   , Workload: 1 , Epsilon: 0.53, Reward: 815968.13   
