Episode: 0    , Workload: 0 , Epsilon: 0.50, Reward: 584972.26   
Episode: 1    , Workload: 0 , Epsilon: 0.50, Reward: 638049.76   
Episode: 2    , Workload: 0 , Epsilon: 0.50, Reward: 630623.19   
Episode: 3    , Workload: 0 , Epsilon: 0.49, Reward: 725078.67   
Episode: 4    , Workload: 0 , Epsilon: 0.49, Reward: 467953.41   
Episode: 5    , Workload: 0 , Epsilon: 0.48, Reward: 511251.34   
Episode: 6    , Workload: 0 , Epsilon: 0.48, Reward: 733306.44   
Episode: 7    , Workload: 0 , Epsilon: 0.48, Reward: 774724.77   
Episode: 8    , Workload: 0 , Epsilon: 0.47, Reward: 567463.37   
Episode: 9    , Workload: 0 , Epsilon: 0.47, Reward: 374242.62   
Episode: 10   , Workload: 0 , Epsilon: 0.46, Reward: 493390.63   
Episode: 11   , Workload: 0 , Epsilon: 0.46, Reward: 765572.75   
Episode: 12   , Workload: 0 , Epsilon: 0.46, Reward: 706095.77   
Episode: 13   , Workload: 0 , Epsilon: 0.45, Reward: 442626.09   
Episode: 14   , Workload: 0 , Epsilon: 0.45, Reward: 708557.91   
Episode: 15   , Workload: 0 , Epsilon: 0.45, Reward: 528747.23   
Episode: 16   , Workload: 0 , Epsilon: 0.44, Reward: 454988.82   
Episode: 17   , Workload: 0 , Epsilon: 0.44, Reward: 439516.22   
Episode: 18   , Workload: 0 , Epsilon: 0.44, Reward: 462610.27   
Episode: 19   , Workload: 0 , Epsilon: 0.43, Reward: 504759.36   
Episode: 20   , Workload: 0 , Epsilon: 0.43, Reward: 910676.85   
Episode: 21   , Workload: 0 , Epsilon: 0.43, Reward: 539177.26   
Episode: 22   , Workload: 0 , Epsilon: 0.42, Reward: 563445.25   
Episode: 23   , Workload: 0 , Epsilon: 0.42, Reward: 637239.37   
Episode: 24   , Workload: 0 , Epsilon: 0.42, Reward: 554440.82   
Episode: 25   , Workload: 0 , Epsilon: 0.41, Reward: 734909.35   
Episode: 26   , Workload: 0 , Epsilon: 0.41, Reward: 555399.34   
Episode: 27   , Workload: 0 , Epsilon: 0.41, Reward: 575143.62   
Episode: 28   , Workload: 0 , Epsilon: 0.40, Reward: 521967.69   
Episode: 29   , Workload: 0 , Epsilon: 0.40, Reward: 634735.99   
Episode: 30   , Workload: 0 , Epsilon: 0.40, Reward: 467487.96   
Episode: 31   , Workload: 0 , Epsilon: 0.39, Reward: 468948.27   
Episode: 32   , Workload: 0 , Epsilon: 0.39, Reward: 540032.38   
Episode: 33   , Workload: 0 , Epsilon: 0.39, Reward: 579529.52   
Episode: 34   , Workload: 0 , Epsilon: 0.38, Reward: 605318.69   
Episode: 35   , Workload: 0 , Epsilon: 0.38, Reward: 416142.99   
Episode: 36   , Workload: 0 , Epsilon: 0.38, Reward: 412865.98   
Episode: 37   , Workload: 0 , Epsilon: 0.37, Reward: 553324.04   
Episode: 38   , Workload: 0 , Epsilon: 0.37, Reward: 1191112.97  
Episode: 39   , Workload: 0 , Epsilon: 0.37, Reward: 705032.12   
Episode: 40   , Workload: 0 , Epsilon: 0.37, Reward: 560788.73   
Episode: 41   , Workload: 0 , Epsilon: 0.36, Reward: 646909.63   
Episode: 42   , Workload: 0 , Epsilon: 0.36, Reward: 591783.00   
Episode: 43   , Workload: 0 , Epsilon: 0.36, Reward: 728360.64   
Episode: 44   , Workload: 0 , Epsilon: 0.35, Reward: 498706.86   
Episode: 45   , Workload: 0 , Epsilon: 0.35, Reward: 507164.98   
Episode: 46   , Workload: 0 , Epsilon: 0.35, Reward: 773774.43   
Episode: 47   , Workload: 0 , Epsilon: 0.35, Reward: 767413.48   
Episode: 48   , Workload: 0 , Epsilon: 0.34, Reward: 597051.63   
Episode: 49   , Workload: 0 , Epsilon: 0.34, Reward: 382893.17   
Episode: 50   , Workload: 0 , Epsilon: 0.34, Reward: 507572.07   
Episode: 51   , Workload: 0 , Epsilon: 0.34, Reward: 817551.50   
Episode: 52   , Workload: 0 , Epsilon: 0.33, Reward: 722083.38   
Episode: 53   , Workload: 0 , Epsilon: 0.33, Reward: 435119.17   
Episode: 54   , Workload: 0 , Epsilon: 0.33, Reward: 773870.65   
Episode: 55   , Workload: 0 , Epsilon: 0.33, Reward: 563100.21   
Episode: 56   , Workload: 0 , Epsilon: 0.32, Reward: 500705.81   
Episode: 57   , Workload: 0 , Epsilon: 0.32, Reward: 483178.73   
Episode: 58   , Workload: 0 , Epsilon: 0.32, Reward: 451732.88   
Episode: 59   , Workload: 0 , Epsilon: 0.32, Reward: 544920.68   
Episode: 60   , Workload: 0 , Epsilon: 0.31, Reward: 884024.98   
Episode: 61   , Workload: 0 , Epsilon: 0.31, Reward: 508590.52   
Episode: 62   , Workload: 0 , Epsilon: 0.31, Reward: 578207.04   
Episode: 63   , Workload: 0 , Epsilon: 0.31, Reward: 608076.71   
Episode: 64   , Workload: 0 , Epsilon: 0.30, Reward: 487406.54   
Episode: 65   , Workload: 0 , Epsilon: 0.30, Reward: 751380.87   
Episode: 66   , Workload: 0 , Epsilon: 0.30, Reward: 579268.15   
Episode: 67   , Workload: 0 , Epsilon: 0.30, Reward: 515960.37   
Episode: 68   , Workload: 0 , Epsilon: 0.29, Reward: 547212.95   
Episode: 69   , Workload: 0 , Epsilon: 0.29, Reward: 630107.96   
Episode: 70   , Workload: 0 , Epsilon: 0.29, Reward: 497732.45   
Episode: 71   , Workload: 0 , Epsilon: 0.29, Reward: 502621.25   
Episode: 72   , Workload: 0 , Epsilon: 0.29, Reward: 528039.28   
Episode: 73   , Workload: 0 , Epsilon: 0.28, Reward: 623081.27   
Episode: 74   , Workload: 0 , Epsilon: 0.28, Reward: 594664.89   
Episode: 75   , Workload: 0 , Epsilon: 0.28, Reward: 455188.43   
Episode: 76   , Workload: 0 , Epsilon: 0.28, Reward: 368464.78   
Episode: 77   , Workload: 0 , Epsilon: 0.28, Reward: 560739.65   
Episode: 78   , Workload: 0 , Epsilon: 0.27, Reward: 1231317.12  
Episode: 79   , Workload: 0 , Epsilon: 0.27, Reward: 629648.80   
